Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,6228.65162186096,5936.26102166829,6449.97098726073,6782.0379203319,6436.50921529531
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1322.93677460001,1357.26622888841,1414.58668930426,1531.33781085768,1510.7973226286
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,482.064568490893,456.027950503848,451.089088632243,546.212593331533,575.882781272568
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,2347.81850686004,1970.25019879955,2088.5002986615,2512.38416688863,2288.80808614703
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,11529.9551735671,11899.8139783719,12118.1336180615,12383.1499469519,12669.3411617396
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,1941.5818977126,1999.19537158364,2113.34152529371,2295.5403346362,2290.78737894782
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,12071.090955025,12550.7088600004,13562.1440493296,15003.1406807658,15086.2117396215
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,7683.75789050585,8055.88990736388,8543.36096849045,8831.90722233737,9139.41585605765
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,19260.269845345,18881.8306152417,18788.8072839326,18956.0979741907,19024.1771511889
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,23487.21875,24715.142578125,26697.005859375,29419.88671875,29417.921875
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2409.31190224284,2545.73879850905,2655.73321960188,2755.83829341814,2876.04366371536
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,7724.04241057376,8223.04145029796,7408.09130082314,7833.19501250117,8561.58701121461
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,6838.9367346602,7191.06971254766,7513.49795078555,7947.1593538657,8173.34464573914
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,6130.58667556768,6079.08873612077,6246.40425217932,6321.34940071717,6233.25816692363
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3370.38244716015,3331.61246134688,2439.96728439968,2531.20007864537,3017.25833578941
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,3761.51368000275,3870.31298246063,3986.04901435439,4145.86235103186,4280.28840404719
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,9788.98380398511,8035.30766558397,8410.3979803065,8719.18686965442,7317.39002392701
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,17402.0376128079,18295.3429322119,20437.7653767361,23165.8494786433,23424.4847073513
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3583.31129031343,3339.99042721438,3824.04678338499,4021.44555622456,3818.54042507683
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,630.312627132481,705.617512258288,755.752645114994,758.297690230677,840.449603427131
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,52726.6887003408,56833.9143691967,59328.2334807078,62576.803752148,63382.753141994
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,5105.1900392223,5368.43365862436,5825.19881260364,6073.39519537246,5968.31955666383
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,42801.9081167285,43814.0265056977,46412.1364777173,49987.6261584959,48629.8582283024
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,36652.9223052178,37062.5335723839,38781.049487084,41557.8548588869,40494.8982936269
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,18252.5141345944,18726.6395043448,19743.9589929011,20614.8943927479,20093.2086174285
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,7090.45463415798,6722.19822197571,6975.69519686527,7694.90604516289,7523.8622784602
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,611.671217782995,640.67627011057,632.001017887163,683.324637893351,722.875350964205
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4014.11224099111,4062.12697838612,4356.9285949639,4722.0424231414,4696.15058555612
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,41103.2564363768,42136.1207908003,44652.5891722723,47939.2782884496,46793.6867615995
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1711.27147078346,1900.3978364641,1998.72266579856,2180.02968425645,2167.92544002254
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,18083.8779056547,17923.9668134721,18582.0893411633,19756.9904562547,19144.2843875557
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,44536.3560872963,48181.874188064,50765.6956477233,54545.2999786248,53309.5792663647
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,8379.62184743156,8849.51353500776,9309.26129609568,9574.3102711372,9887.92074235834
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,34522.3779304433,35052.8079075238,35663.0250406273,35902.725903793,37752.633077142
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,3994.62908519019,4173.28130287658,4454.02466102158,4485.75238352401,4647.80734000427
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,756.425589848067,720.47325520799,843.464279212393,944.417268594849,1043.89988619523
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,585.957012585401,642.666390083655,718.245737769192,781.644367627497,730.611432269736
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,5668.42976474423,5905.38019563205,6220.97856820609,6094.90983679015,6477.29672607993
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1405.71478574853,1313.18609516523,1389.35862300356,1489.57840618445,1345.47505482083
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2257.22528369354,2295.53623075587,2403.30609417895,2457.68601233921,2519.36619342175
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,42432.1619740441,43734.1980702999,46160.429791493,48537.5668888343,48359.0032522111
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,12717.038597002,13104.6995457458,14621.2395956755,16425.2050299693,16786.2136399075
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,52951.6815110898,61987.9263620283,72010.1490316258,74452.1890731447,68403.1448095284
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1590.17432166504,1714.2795405846,1957.96981368095,1974.37773014516,2050.16378973235
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3322.58167907656,3558.81885174287,3839.78507463674,3902.66167542693,4151.22755454135
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,4990.93679537694,5497.24323256491,5758.59072767048,3829.82985506938,3276.75326508099
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,4416.94292281917,4305.20270154631,4725.19357334032,5601.46706102705,5621.18169491752
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,62053.9844381587,62895.9111239299,69970.9489145768,79250.387851767,80927.0746710651
